Mode1-Mode2,Cost
K4M1-K5M1,0.0042625183996884055
K4M2-K5M1,0.06438957610509989
K4M1-K5M2,0.005455565400171093
K4M2-K5M2,0.07297602073163567
K4M1-K5M3,0.00801488947306385
K4M2-K5M3,0.07850523507440119
K3M1-K4M1,4.1249152538226675e-06
K3M1-K4M2,0.0026266000760880362
K2M1-K3M1,3.504862649665234e-05
K5M1-K5M1,0.0
K5M2-K5M1,0.0643043935342902
K5M3-K5M1,0.04227510041535687
K5M1-K5M2,0.0643043935342902
K5M2-K5M2,0.0
K5M3-K5M2,0.07009099804174784
K5M1-K5M3,0.04227510041535687
K5M2-K5M3,0.07009099804174784
K5M3-K5M3,0.0
K4M1-K4M1,0.0
K4M2-K4M1,0.06871153523430162
K4M1-K4M2,0.06871153523430162
K4M2-K4M2,0.0
K3M1-K3M1,0.0
K2M1-K2M1,0.0
